DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,TC4_M5.2,Primavera 2025,10150189.JPG,TC4_M5.2, 2025-10-15 06:28:37,e1e2c35e-d5df-47fa-b340-d66e7e41de97,TC4_M5.2,, 2025-10-15 06:28:37,TC4_M5.2\10150189.JPG,false,10150189.JPG,image/jpeg,,false,,65b42ee9-4fc4-4bf6-9964-763e6c245954,a50b8fc9-4aff-4330-ace3-99e04e58611a, 2025-10-15 06:28:37, 2025-10-15 06:28:37,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150190.JPG,TC4_M5.2, 2025-10-15 06:28:38,9c398500-49bb-47fd-8c18-ad0e75082554,TC4_M5.2,, 2025-10-15 06:28:38,TC4_M5.2\10150190.JPG,false,10150190.JPG,image/jpeg,,false,,25d5c386-8953-42ed-aec3-fac23d4220af,a50b8fc9-4aff-4330-ace3-99e04e58611a, 2025-10-15 06:28:38, 2025-10-15 06:28:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150191.JPG,TC4_M5.2, 2025-10-15 06:28:39,f9a383ec-0414-4037-ba35-3f5aceb89f24,TC4_M5.2,, 2025-10-15 06:28:39,TC4_M5.2\10150191.JPG,false,10150191.JPG,image/jpeg,,false,,ab1cfe20-2722-4a42-ac88-e97fec91cf0b,a50b8fc9-4aff-4330-ace3-99e04e58611a, 2025-10-15 06:28:39, 2025-10-15 06:28:39,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150192.MOV,TC4_M5.2, 2025-10-15 06:28:56,9eaee884-b10d-4dfa-9a32-f7c9b703ec36,TC4_M5.2,, 2025-10-15 06:28:56,TC4_M5.2\10150192.MOV,false,10150192.MOV,video/mov,,false,,554e71df-98ec-4d32-b6fd-83169b4019c5,1c2d9fe9-6ac4-4d36-95da-13a0d46b2477, 2025-10-15 06:28:56, 2025-10-15 06:28:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150193.JPG,TC4_M5.2, 2025-10-15 19:34:00,88398544-a5d4-4c5e-87ca-bcac3878c64a,TC4_M5.2,, 2025-10-15 19:34:00,TC4_M5.2\10150193.JPG,false,10150193.JPG,image/jpeg,,false,,0e8b08b2-9f46-4dce-a59f-1c9ec7a4d87b,7d6edab1-1e30-41f7-b30f-e4c5d8bbb292, 2025-10-15 19:34:00, 2025-10-15 19:34:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150194.JPG,TC4_M5.2, 2025-10-15 19:34:01,2f6746a9-95d3-4c44-af77-de9bcdaa62ee,TC4_M5.2,, 2025-10-15 19:34:01,TC4_M5.2\10150194.JPG,false,10150194.JPG,image/jpeg,,false,,8ef86488-d430-4b5a-970e-15135550b1c1,7d6edab1-1e30-41f7-b30f-e4c5d8bbb292, 2025-10-15 19:34:01, 2025-10-15 19:34:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150195.JPG,TC4_M5.2, 2025-10-15 19:34:02,03aa6800-c651-48c4-b6cb-df9ad10bebff,TC4_M5.2,, 2025-10-15 19:34:02,TC4_M5.2\10150195.JPG,false,10150195.JPG,image/jpeg,,false,,d2d68b41-e6fc-4de2-be36-75acd2d0f51f,7d6edab1-1e30-41f7-b30f-e4c5d8bbb292, 2025-10-15 19:34:02, 2025-10-15 19:34:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150196.MOV,TC4_M5.2, 2025-10-15 19:34:18,bff252a6-5f17-4522-8346-d382822990b4,TC4_M5.2,, 2025-10-15 19:34:18,TC4_M5.2\10150196.MOV,false,10150196.MOV,video/mov,,false,,596aafc8-4055-4cea-a141-2d20d6443869,06da7343-74b4-4c60-8237-4cd6f0374827, 2025-10-15 19:34:18, 2025-10-15 19:34:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160197.JPG,TC4_M5.2, 2025-10-16 17:23:38,170b43e2-08b5-455f-b703-472a30de32ca,TC4_M5.2,, 2025-10-16 17:23:38,TC4_M5.2\10160197.JPG,false,10160197.JPG,image/jpeg,,false,,540456a2-a894-43cf-b5c6-45dd5878371c,9221ae53-a880-435d-a234-55a4f4d0d1e3, 2025-10-16 17:23:38, 2025-10-16 17:23:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160198.JPG,TC4_M5.2, 2025-10-16 17:23:39,445bce10-a168-44b9-b6b7-0014820ed0ed,TC4_M5.2,, 2025-10-16 17:23:39,TC4_M5.2\10160198.JPG,false,10160198.JPG,image/jpeg,,false,,f430efc5-9675-4fd3-965a-d4ad3bea5a0f,9221ae53-a880-435d-a234-55a4f4d0d1e3, 2025-10-16 17:23:39, 2025-10-16 17:23:39,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160199.JPG,TC4_M5.2, 2025-10-16 17:23:40,87e5e0d0-2e1b-49bb-8853-d77eefbbdbe9,TC4_M5.2,, 2025-10-16 17:23:40,TC4_M5.2\10160199.JPG,false,10160199.JPG,image/jpeg,,false,,807812a2-b5a3-47d1-ad34-fdebadf7819e,9221ae53-a880-435d-a234-55a4f4d0d1e3, 2025-10-16 17:23:40, 2025-10-16 17:23:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160200.MOV,TC4_M5.2, 2025-10-16 17:23:56,cf42ac90-94a4-4977-b969-fa0724fe56b2,TC4_M5.2,, 2025-10-16 17:23:56,TC4_M5.2\10160200.MOV,false,10160200.MOV,video/mov,,false,,1b72a895-c5d7-4f18-a289-e856700e0fa5,b48ea213-857a-47d8-9088-5d30dab8bcf8, 2025-10-16 17:23:56, 2025-10-16 17:23:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160201.JPG,TC4_M5.2, 2025-10-16 19:36:38,2721d5f2-30f9-41e9-8ee2-e749cf37cd66,TC4_M5.2,, 2025-10-16 19:36:38,TC4_M5.2\10160201.JPG,false,10160201.JPG,image/jpeg,,false,,8a257707-80bd-49fd-9a3e-ddbf94ca3770,77360332-23d4-4226-aa1a-b09e968323c1, 2025-10-16 19:36:38, 2025-10-16 19:36:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160202.JPG,TC4_M5.2, 2025-10-16 19:36:39,79603dd8-15e2-4c8e-bfcb-6385d55cbdd1,TC4_M5.2,, 2025-10-16 19:36:39,TC4_M5.2\10160202.JPG,false,10160202.JPG,image/jpeg,,false,,acbfb441-615e-4b5a-9447-aea048a2630b,77360332-23d4-4226-aa1a-b09e968323c1, 2025-10-16 19:36:39, 2025-10-16 19:36:39,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160203.JPG,TC4_M5.2, 2025-10-16 19:36:40,5d0e6c04-69d9-4af0-8e40-94992f85589e,TC4_M5.2,, 2025-10-16 19:36:40,TC4_M5.2\10160203.JPG,false,10160203.JPG,image/jpeg,,false,,46a8f9cf-b22e-49f8-9681-c1dabd3574da,77360332-23d4-4226-aa1a-b09e968323c1, 2025-10-16 19:36:40, 2025-10-16 19:36:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10160204.MOV,TC4_M5.2, 2025-10-16 19:36:56,e1ad9f77-27c0-43c7-8e83-bf35d3bc8d8a,TC4_M5.2,, 2025-10-16 19:36:56,TC4_M5.2\10160204.MOV,false,10160204.MOV,video/mov,,false,,ed8d85e1-2a30-4187-aa22-654ebfb1e68d,4175000d-c283-4bd9-8b7d-14262c5716a1, 2025-10-16 19:36:56, 2025-10-16 19:36:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170205.JPG,TC4_M5.2, 2025-10-17 00:37:50,cdd5f2cc-b9dc-49d7-8938-c3ca69d5fc40,TC4_M5.2,, 2025-10-17 00:37:50,TC4_M5.2\10170205.JPG,false,10170205.JPG,image/jpeg,,false,,66d3f725-605f-48a1-b7d6-a9849e9f677b,291802fb-63a2-4d3a-9795-7f9c2834884a, 2025-10-17 00:37:50, 2025-10-17 00:37:50,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170206.JPG,TC4_M5.2, 2025-10-17 00:37:51,570774bd-5a0f-4083-bcf0-402a20572b15,TC4_M5.2,, 2025-10-17 00:37:51,TC4_M5.2\10170206.JPG,false,10170206.JPG,image/jpeg,,false,,358812f6-7f9c-4c6d-b3a3-7c3accb9364b,291802fb-63a2-4d3a-9795-7f9c2834884a, 2025-10-17 00:37:51, 2025-10-17 00:37:51,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170207.JPG,TC4_M5.2, 2025-10-17 00:37:52,f55277fc-c915-49f4-87de-cbd2136c1fe0,TC4_M5.2,, 2025-10-17 00:37:52,TC4_M5.2\10170207.JPG,false,10170207.JPG,image/jpeg,,false,,3743545d-ddab-498b-ba1b-e95d8ff8deab,291802fb-63a2-4d3a-9795-7f9c2834884a, 2025-10-17 00:37:52, 2025-10-17 00:37:52,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170208.MOV,TC4_M5.2, 2025-10-17 00:38:08,ae3828e8-739d-45bc-987a-723390c8ff4b,TC4_M5.2,, 2025-10-17 00:38:08,TC4_M5.2\10170208.MOV,false,10170208.MOV,video/mov,,false,,360e940c-c21d-4191-b7cb-100594518a28,24515194-8840-4c90-ae45-ae1277f72563, 2025-10-17 00:38:08, 2025-10-17 00:38:08,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170209.JPG,TC4_M5.2, 2025-10-17 14:53:27,84cb0ad2-82bc-4e09-9648-e84bd2722355,TC4_M5.2,, 2025-10-17 14:53:27,TC4_M5.2\10170209.JPG,false,10170209.JPG,image/jpeg,,false,,a7c9a967-29e3-4c66-936f-6f9c19253ae9,9f8673a3-9759-412b-be8d-db4dbfb3748c, 2025-10-17 14:53:27, 2025-10-17 14:53:27,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170210.JPG,TC4_M5.2, 2025-10-17 14:53:28,efa6d201-1831-426a-a82d-68a265b530db,TC4_M5.2,, 2025-10-17 14:53:28,TC4_M5.2\10170210.JPG,false,10170210.JPG,image/jpeg,,false,,b133a30a-f469-4acc-ba50-215cf663aeec,9f8673a3-9759-412b-be8d-db4dbfb3748c, 2025-10-17 14:53:28, 2025-10-17 14:53:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170211.JPG,TC4_M5.2, 2025-10-17 14:53:28,6e0e20c4-2632-422b-a365-df56538b7613,TC4_M5.2,, 2025-10-17 14:53:28,TC4_M5.2\10170211.JPG,false,10170211.JPG,image/jpeg,,false,,f4fec603-ff0e-463c-b559-5fd47fd894f2,9f8673a3-9759-412b-be8d-db4dbfb3748c, 2025-10-17 14:53:28, 2025-10-17 14:53:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10170212.MOV,TC4_M5.2, 2025-10-17 14:53:44,98964b05-aa6a-49fb-a5b5-fe94a48bf54e,TC4_M5.2,, 2025-10-17 14:53:44,TC4_M5.2\10170212.MOV,false,10170212.MOV,video/mov,,false,,69858e23-e82d-476c-9131-f8effef8363a,3efcf5bf-b8cc-4690-95c9-6cae235c632d, 2025-10-17 14:53:44, 2025-10-17 14:53:44,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10190213.JPG,TC4_M5.2, 2025-10-19 19:51:02,d9c1c2d6-cb4d-49ed-8320-10be7c2f0a66,TC4_M5.2,, 2025-10-19 19:51:02,TC4_M5.2\10190213.JPG,false,10190213.JPG,image/jpeg,,false,,cb08d2d3-0a22-4012-a714-2ae18d3c97bc,54834131-cf72-4ef4-b634-10b1d6da25ba, 2025-10-19 19:51:02, 2025-10-19 19:51:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10190214.JPG,TC4_M5.2, 2025-10-19 19:51:03,415d5994-0262-4d36-9283-8f50fd87131e,TC4_M5.2,, 2025-10-19 19:51:03,TC4_M5.2\10190214.JPG,false,10190214.JPG,image/jpeg,,false,,ced4afd7-c7c4-4707-996f-d9ef84c8cec1,54834131-cf72-4ef4-b634-10b1d6da25ba, 2025-10-19 19:51:03, 2025-10-19 19:51:03,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10190215.JPG,TC4_M5.2, 2025-10-19 19:51:04,8c340dae-d59d-414a-ac9e-c4d91c7eef07,TC4_M5.2,, 2025-10-19 19:51:04,TC4_M5.2\10190215.JPG,false,10190215.JPG,image/jpeg,,false,,d2a400d2-13de-471f-9d63-12a6a1d41248,54834131-cf72-4ef4-b634-10b1d6da25ba, 2025-10-19 19:51:04, 2025-10-19 19:51:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10190216.MOV,TC4_M5.2, 2025-10-19 19:51:20,27574f44-e0ce-49f3-9891-702159bd5b90,TC4_M5.2,, 2025-10-19 19:51:20,TC4_M5.2\10190216.MOV,false,10190216.MOV,video/mov,,false,,9ffc5157-f5e6-41eb-9476-73f4cea19633,68260296-2bfc-4923-8816-22601574f85f, 2025-10-19 19:51:20, 2025-10-19 19:51:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10220217.JPG,TC4_M5.2, 2025-10-22 12:48:13,1335c26a-afb1-481e-9221-eb8f2b2df0c1,TC4_M5.2,, 2025-10-22 12:48:13,TC4_M5.2\10220217.JPG,false,10220217.JPG,image/jpeg,,false,,4f38b464-fedd-429a-9b83-12c087e2e2a1,2daa4423-809e-4a45-8b86-7ba8299cbe82, 2025-10-22 12:48:13, 2025-10-22 12:48:13,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10220218.JPG,TC4_M5.2, 2025-10-22 12:48:14,08bb93df-b5d8-4f1e-9cc7-0c7cfd7c3824,TC4_M5.2,, 2025-10-22 12:48:14,TC4_M5.2\10220218.JPG,false,10220218.JPG,image/jpeg,,false,,0f30e7da-7fdf-40f1-a3a9-9321d878f338,2daa4423-809e-4a45-8b86-7ba8299cbe82, 2025-10-22 12:48:14, 2025-10-22 12:48:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10220219.JPG,TC4_M5.2, 2025-10-22 12:48:15,76ec19bf-f3f6-486e-b353-3cdf26237d55,TC4_M5.2,, 2025-10-22 12:48:15,TC4_M5.2\10220219.JPG,false,10220219.JPG,image/jpeg,,false,,5348e8f4-45cb-4b28-88b9-0bc1e22721df,2daa4423-809e-4a45-8b86-7ba8299cbe82, 2025-10-22 12:48:15, 2025-10-22 12:48:15,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10220220.MOV,TC4_M5.2, 2025-10-22 12:48:32,e58b2af9-f2a1-4d95-96d4-d610fe75beae,TC4_M5.2,, 2025-10-22 12:48:32,TC4_M5.2\10220220.MOV,false,10220220.MOV,video/mov,,false,,de19618e-41a6-488b-a522-456acbb16951,6bc6e255-7eb6-4002-81a9-87895f4e9dd6, 2025-10-22 12:48:32, 2025-10-22 12:48:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10250221.JPG,TC4_M5.2, 2025-10-25 07:01:34,ffbc4db4-4879-45ef-b88a-bd949c63808c,TC4_M5.2,, 2025-10-25 07:01:34,TC4_M5.2\10250221.JPG,false,10250221.JPG,image/jpeg,,false,,22f6508c-91bb-49cc-a673-02b3f96293c6,16fa72de-29f4-4bb4-b017-f2f798a460a7, 2025-10-25 07:01:34, 2025-10-25 07:01:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10250222.JPG,TC4_M5.2, 2025-10-25 07:01:35,8dd5ab2d-98b9-4182-b8b5-25751d4bd45d,TC4_M5.2,, 2025-10-25 07:01:35,TC4_M5.2\10250222.JPG,false,10250222.JPG,image/jpeg,,false,,6e15e2b0-de4d-429c-97b5-abffc1e44b86,16fa72de-29f4-4bb4-b017-f2f798a460a7, 2025-10-25 07:01:35, 2025-10-25 07:01:35,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10250223.JPG,TC4_M5.2, 2025-10-25 07:01:36,f51da270-2a4d-4f77-bddf-2d932334c5c8,TC4_M5.2,, 2025-10-25 07:01:36,TC4_M5.2\10250223.JPG,false,10250223.JPG,image/jpeg,,false,,8a7c3d63-0ba6-4ac2-8ea2-fa237de5ab52,16fa72de-29f4-4bb4-b017-f2f798a460a7, 2025-10-25 07:01:36, 2025-10-25 07:01:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10250224.MOV,TC4_M5.2, 2025-10-25 07:01:52,5583ac79-5f69-4f01-ac78-c3c7186fbeab,TC4_M5.2,, 2025-10-25 07:01:52,TC4_M5.2\10250224.MOV,false,10250224.MOV,video/mov,,false,,61d9d4da-ce71-40c4-b55f-85af28b1e88c,c8c2d3ed-c180-49e5-8aca-a1fe274ce90a, 2025-10-25 07:01:52, 2025-10-25 07:01:52,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10260225.JPG,TC4_M5.2, 2025-10-26 14:35:36,e79d17a4-a872-47c8-a3f2-f160a7f1d80f,TC4_M5.2,, 2025-10-26 14:35:36,TC4_M5.2\10260225.JPG,false,10260225.JPG,image/jpeg,,false,,f194279e-c7b9-4fbd-931c-ddb61a70ec15,a3bff3e7-6805-45d2-a852-149318be1ca1, 2025-10-26 14:35:36, 2025-10-26 14:35:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10260226.JPG,TC4_M5.2, 2025-10-26 14:35:37,dac3809f-43b2-4ff1-86b7-d70114ce446b,TC4_M5.2,, 2025-10-26 14:35:37,TC4_M5.2\10260226.JPG,false,10260226.JPG,image/jpeg,,false,,5021fc0c-c1fe-4d88-903b-f0ac7aec5c31,a3bff3e7-6805-45d2-a852-149318be1ca1, 2025-10-26 14:35:37, 2025-10-26 14:35:37,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10260227.JPG,TC4_M5.2, 2025-10-26 14:35:37,4da3742c-2487-466b-98b7-7478ae4eaddc,TC4_M5.2,, 2025-10-26 14:35:37,TC4_M5.2\10260227.JPG,false,10260227.JPG,image/jpeg,,false,,e3bc1664-21bd-417f-b3e6-3b3e4f79a26e,a3bff3e7-6805-45d2-a852-149318be1ca1, 2025-10-26 14:35:37, 2025-10-26 14:35:37,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10260228.MOV,TC4_M5.2, 2025-10-26 14:35:54,50e6f3cb-789d-400d-8f8c-c23c3178b761,TC4_M5.2,, 2025-10-26 14:35:54,TC4_M5.2\10260228.MOV,false,10260228.MOV,video/mov,,false,,421590ff-2944-44cf-abd2-06a5b85d5623,1e49dcee-b7de-41da-8634-4700e72aed64, 2025-10-26 14:35:54, 2025-10-26 14:35:54,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270229.JPG,TC4_M5.2, 2025-10-27 08:33:10,85a16a7f-7017-49c0-9cc1-d58263a32ef0,TC4_M5.2,, 2025-10-27 08:33:10,TC4_M5.2\10270229.JPG,false,10270229.JPG,image/jpeg,,false,,8caaf88f-7710-4472-b874-edefb5febf23,40f93749-9672-40d8-a697-4c70a74dedff, 2025-10-27 08:33:10, 2025-10-27 08:33:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270230.JPG,TC4_M5.2, 2025-10-27 08:33:11,a0392651-1dae-4748-8061-207d208fcac6,TC4_M5.2,, 2025-10-27 08:33:11,TC4_M5.2\10270230.JPG,false,10270230.JPG,image/jpeg,,false,,d5085e6b-9bf4-4379-b5c3-d40e8c2b8902,40f93749-9672-40d8-a697-4c70a74dedff, 2025-10-27 08:33:11, 2025-10-27 08:33:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270231.JPG,TC4_M5.2, 2025-10-27 08:33:12,43a06a2c-eca9-4be7-92ab-e5bd47105ccf,TC4_M5.2,, 2025-10-27 08:33:12,TC4_M5.2\10270231.JPG,false,10270231.JPG,image/jpeg,,false,,02ff0ed7-da60-47c3-a09c-66d3595150ba,40f93749-9672-40d8-a697-4c70a74dedff, 2025-10-27 08:33:12, 2025-10-27 08:33:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270232.MOV,TC4_M5.2, 2025-10-27 08:33:28,de3b5166-4f42-443a-a732-f5f8bb5c5901,TC4_M5.2,, 2025-10-27 08:33:28,TC4_M5.2\10270232.MOV,false,10270232.MOV,video/mov,,false,,c31ecbf8-d404-4587-a606-a118e1dbeb58,eb898bf7-2865-4f3d-a8b7-28f098428e87, 2025-10-27 08:33:28, 2025-10-27 08:33:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270233.JPG,TC4_M5.2, 2025-10-27 09:21:01,a4b04d03-5751-4856-bdd4-108194fbcda7,TC4_M5.2,, 2025-10-27 09:21:01,TC4_M5.2\10270233.JPG,false,10270233.JPG,image/jpeg,,false,,8c97e14e-835a-4409-91e1-62dd7f3c0091,2e037910-d884-45cc-8b1b-3999c826aeb0, 2025-10-27 09:21:01, 2025-10-27 09:21:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270234.JPG,TC4_M5.2, 2025-10-27 09:21:02,7aaf801a-6fd3-4c9b-93a3-ad3928c37a27,TC4_M5.2,, 2025-10-27 09:21:02,TC4_M5.2\10270234.JPG,false,10270234.JPG,image/jpeg,,false,,285662a0-c2dd-4adb-b493-3042a6b44afe,2e037910-d884-45cc-8b1b-3999c826aeb0, 2025-10-27 09:21:02, 2025-10-27 09:21:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270235.JPG,TC4_M5.2, 2025-10-27 09:21:03,927bfaf6-887b-4bf8-a116-db8a947629be,TC4_M5.2,, 2025-10-27 09:21:03,TC4_M5.2\10270235.JPG,false,10270235.JPG,image/jpeg,,false,,d2552a55-97f2-4701-b7ce-72dfbeb52fa1,2e037910-d884-45cc-8b1b-3999c826aeb0, 2025-10-27 09:21:03, 2025-10-27 09:21:03,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10270236.MOV,TC4_M5.2, 2025-10-27 09:21:20,5ec0ad04-f241-40bb-af6e-12821d771b1b,TC4_M5.2,, 2025-10-27 09:21:20,TC4_M5.2\10270236.MOV,false,10270236.MOV,video/mov,,false,,e52a717b-0378-45da-a0fd-c3bb333b5751,d50cd0aa-56cd-405b-9461-1d0f80cdf394, 2025-10-27 09:21:20, 2025-10-27 09:21:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,11010237.JPG,TC4_M5.2, 2025-11-01 21:08:23,7fc43249-bf03-48fa-95ef-b4aa6403b4a8,TC4_M5.2,, 2025-11-01 21:08:23,TC4_M5.2\11010237.JPG,false,11010237.JPG,image/jpeg,,false,,14167400-2887-4b5e-a67c-e13a7409bfd0,1ceef555-7637-4149-8a48-9ff19ffb3107, 2025-11-01 21:08:23, 2025-11-01 21:08:23,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,11010238.JPG,TC4_M5.2, 2025-11-01 21:08:24,730df027-78d2-4a28-b3ed-0535e455bf7c,TC4_M5.2,, 2025-11-01 21:08:24,TC4_M5.2\11010238.JPG,false,11010238.JPG,image/jpeg,,false,,ec62ab70-7e72-42e5-bd51-e108faba6a65,1ceef555-7637-4149-8a48-9ff19ffb3107, 2025-11-01 21:08:24, 2025-11-01 21:08:24,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,11010239.JPG,TC4_M5.2, 2025-11-01 21:08:25,2225889b-a909-49dc-a68a-ce596daaf8d8,TC4_M5.2,, 2025-11-01 21:08:25,TC4_M5.2\11010239.JPG,false,11010239.JPG,image/jpeg,,false,,c584a04d-3329-4e05-ac1c-d1c1a23fae7e,1ceef555-7637-4149-8a48-9ff19ffb3107, 2025-11-01 21:08:25, 2025-11-01 21:08:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,11010240.MOV,TC4_M5.2, 2025-11-01 21:08:42,800996ed-0bf4-4138-82f0-6473348fae7c,TC4_M5.2,, 2025-11-01 21:08:42,TC4_M5.2\11010240.MOV,false,11010240.MOV,video/mov,,false,,3e332249-cbbe-4134-9d6c-d910b9b68e24,cf789bf9-97a2-48ed-8796-6b2d89c1de8c, 2025-11-01 21:08:42, 2025-11-01 21:08:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,11010241.JPG,TC4_M5.2, 2025-11-01 21:08:45,1fbf8877-bc01-452d-afdf-471f1103380a,TC4_M5.2,, 2025-11-01 21:08:45,TC4_M5.2\11010241.JPG,false,11010241.JPG,image/jpeg,,false,,494b17bc-1dd2-401d-b92d-1747d0f8fdd4,d1c5aa85-5341-4ca2-9c1e-d3b995f847fa, 2025-11-01 21:08:45, 2025-11-01 21:08:45,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,11010242.JPG,TC4_M5.2, 2025-11-01 21:08:46,403aa69b-2302-4ed3-a6bd-5c9c731204f3,TC4_M5.2,, 2025-11-01 21:08:46,TC4_M5.2\11010242.JPG,false,11010242.JPG,image/jpeg,,false,,5c4b74ac-a21e-4190-ac7e-52d261b4d109,d1c5aa85-5341-4ca2-9c1e-d3b995f847fa, 2025-11-01 21:08:46, 2025-11-01 21:08:46,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,11010243.JPG,TC4_M5.2, 2025-11-01 21:08:47,d48cec79-3107-4f1e-a92f-af1b5dd5acee,TC4_M5.2,, 2025-11-01 21:08:47,TC4_M5.2\11010243.JPG,false,11010243.JPG,image/jpeg,,false,,51985ec9-58af-4392-b207-eead6dc70b0b,d1c5aa85-5341-4ca2-9c1e-d3b995f847fa, 2025-11-01 21:08:47, 2025-11-01 21:08:47,media,unclassified,,,,,,,,,,,,,,,,,,,,
