DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_22,SynologyDrive,01210011.JPG,CT_22, 2026-01-21 22:33:58,5f83da18-edf8-4689-9756-c443876d8e64,,,,,false,,image/jpeg,,false,,f5a43ef5-64b6-49e0-bc4f-da0183b8fb74,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2448,,No reconocible,confirmed
,CT_22,SynologyDrive,01210012.JPG,CT_22, 2026-01-21 22:33:59,c9695086-a11e-4f31-ac62-b912081f4614,,,,,false,,image/jpeg,,false,,42e9680a-cafe-43ee-91a1-db48024c85ad,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3095,,No reconocible,corrected
,CT_22,SynologyDrive,01230018.JPG,CT_22, 2026-01-23 00:36:36,8f9bec2d-99fc-45af-bcb4-30465756dbc5,,,,,false,,image/jpeg,,false,,4afe6fcc-d7e5-4a25-b0c2-5802dc461131,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2964,,No reconocible,corrected
,CT_22,SynologyDrive,01230020.JPG,CT_22, 2026-01-23 10:52:27,996d97f2-cce8-49cc-b619-214d52ab57ba,,,,,false,,image/jpeg,,false,,b1d86ed0-f913-42be-af7b-6f931b18a8f3,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.34,,Chucao,confirmed
,CT_22,SynologyDrive,01230021.JPG,CT_22, 2026-01-23 10:52:28,f75e33ea-fbb9-4210-8998-fc1a7a2ef9d8,,,,,false,,image/jpeg,,false,,7081bcbc-90be-4b7c-b524-f1b04a9c8347,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3469,,Chucao,confirmed
,CT_22,SynologyDrive,01250025.JPG,CT_22, 2026-01-25 20:36:37,5d5926c1-cd4a-40ac-aafc-56fc43f4ab12,,,,,false,,image/jpeg,,false,,656a3d15-09bf-432c-b068-df6d518a6ac5,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2916,,No reconocible,corrected
,CT_22,SynologyDrive,01270032.JPG,CT_22, 2026-01-27 23:18:28,d240d2b2-a2bf-4cdf-8550-8e5d36e1d275,,,,,false,,image/jpeg,,false,,3637a844-1b00-4439-a86a-f0fea6fd8c85,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2723,,No reconocible,confirmed
,CT_22,SynologyDrive,01290037.JPG,CT_22, 2026-01-29 22:59:41,5fe6ae84-a50d-49d0-bf23-3f23943de832,,,,,false,,image/jpeg,,false,,b1db28f1-d398-42a2-81ca-e78827901be7,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3201,,No reconocible,corrected
,CT_22,SynologyDrive,01290041.JPG,CT_22, 2026-01-29 23:00:14,6158a829-de18-4625-9b50-4cdfe0bbb600,,,,,false,,image/jpeg,,false,,b0a8d375-f3fc-40d5-9363-a7386c1c4dde,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3176,,No reconocible,corrected
,CT_22,SynologyDrive,01290042.JPG,CT_22, 2026-01-29 23:00:15,332e5683-cff2-49d8-be50-2ffb3fdd4d5b,,,,,false,,image/jpeg,,false,,86c8735c-86d1-49f4-b0eb-0ed7a7df0d17,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2951,,No reconocible,corrected
,CT_22,SynologyDrive,01290043.JPG,CT_22, 2026-01-29 23:00:27,59d2be86-a3e8-42d1-824a-67664492cfbe,,,,,false,,image/jpeg,,false,,c0113344-317a-4156-a4b9-351e2baafcc1,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3166,,No reconocible,corrected
,CT_22,SynologyDrive,01290044.JPG,CT_22, 2026-01-29 23:00:28,d2eabd5f-e31a-42e5-bdfd-9e27d9859bc0,,,,,false,,image/jpeg,,false,,7461f8eb-3334-4f30-b947-9fc3027c796f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2892,,No reconocible,corrected
,CT_22,SynologyDrive,01290045.JPG,CT_22, 2026-01-29 23:00:29,d0b3c440-a5c1-4a64-b3b7-c25f23166eb0,,,,,false,,image/jpeg,,false,,49b25c0c-6a35-4250-b18b-5d6dee2e291c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3262,,No reconocible,corrected
,CT_22,SynologyDrive,01300046.JPG,CT_22, 2026-01-30 00:24:37,074fa31a-526b-4010-9a34-ea25d01a605d,,,,,false,,image/jpeg,,false,,b540f4d4-3cb6-4ced-b1c7-ff6c40aaa1ea,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3111,,No reconocible,corrected
,CT_22,SynologyDrive,01310049.JPG,CT_22, 2026-01-31 07:20:14,c01296ad-6a74-4860-a744-8615028bb119,,,,,false,,image/jpeg,,false,,a6f7d3f6-5cdd-4ee8-9f33-752562843f5e,,,,,animal,,Leopardus guigna,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3276,,Guiña,confirmed
,CT_22,SynologyDrive,01310050.JPG,CT_22, 2026-01-31 07:20:15,f91db728-8ae3-4ff4-a969-0f77696d1d00,,,,,false,,image/jpeg,,false,,10227662-d52d-469c-a5de-d215d60156cb,,,,,animal,,Leopardus guigna,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.313,,Guiña,confirmed
,CT_22,SynologyDrive,02020055.JPG,CT_22, 2026-02-02 13:56:24,6051eed7-7d63-4761-b615-5c538330c6da,,,,,false,,image/jpeg,,false,,588bc5dc-5b60-457b-b79f-ef219ce0579f,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3296,,Chucao,confirmed
,CT_22,SynologyDrive,02020056.JPG,CT_22, 2026-02-02 13:56:25,f349ad6a-3572-41f7-9b9a-1931ae78d677,,,,,false,,image/jpeg,,false,,86d2fb8e-f46b-4818-94fc-2a7ee0b025ad,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3426,,Chucao,confirmed
,CT_22,SynologyDrive,02020057.JPG,CT_22, 2026-02-02 13:56:26,5400eae7-b1d7-4439-b515-45cca5c1e9f2,,,,,false,,image/jpeg,,false,,6e087206-d938-4b59-a4d5-812ed9c391f0,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3494,,Chucao,confirmed
,CT_22,SynologyDrive,02040059.JPG,CT_22, 2026-02-04 02:58:16,99045577-c50d-4ede-bdc3-218e0701b16a,,,,,false,,image/jpeg,,false,,7e8fa49f-1f19-40dd-b94d-91dcb272fbce,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3193,,No reconocible,corrected
,CT_22,SynologyDrive,02040060.JPG,CT_22, 2026-02-04 02:58:17,88d65810-ed2a-4e7d-84c0-082edc0e6535,,,,,false,,image/jpeg,,false,,ccb28c43-84f5-47b6-89aa-ebb2ec4c9fbf,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3065,,No reconocible,corrected
,CT_22,SynologyDrive,02040061.JPG,CT_22, 2026-02-04 23:42:08,98a803c0-2582-47d1-b8fe-8759a6c405c4,,,,,false,,image/jpeg,,false,,658be12a-db93-4903-8b6d-fcd1adaa8eea,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3135,,No reconocible,corrected
,CT_22,SynologyDrive,02040065.JPG,CT_22, 2026-02-04 23:42:22,70ec4129-2bc9-4261-82b9-bd4ca7b24aa1,,,,,false,,image/jpeg,,false,,16a2dc2d-24b8-4581-8cb2-96a8c7a38210,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3134,,No reconocible,corrected
,CT_22,SynologyDrive,02040066.JPG,CT_22, 2026-02-04 23:42:23,d532c8e6-43f6-435a-bff1-fd78f4f40cd3,,,,,false,,image/jpeg,,false,,9fec59fe-d62e-48ff-afce-1011393db6a6,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.318,,No reconocible,corrected
,CT_22,SynologyDrive,02070067.JPG,CT_22, 2026-02-07 00:42:26,8eb739bf-d43a-4a67-ae87-df1996b91e3e,,,,,false,,image/jpeg,,false,,058a28d4-2255-4588-8aef-ef8c5d1ca022,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3221,,No reconocible,corrected
,CT_22,SynologyDrive,02090073.JPG,CT_22, 2026-02-09 05:25:34,c569c64e-3147-44bb-a739-b69812de03e7,,,,,false,,image/jpeg,,false,,fd3500a9-c949-4a1c-94bd-e6162150c894,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3182,,Zorzal,confirmed
,CT_22,SynologyDrive,02090074.JPG,CT_22, 2026-02-09 05:25:36,4de74cd9-c0cb-4d20-8b9a-2ad70fd53101,,,,,false,,image/jpeg,,false,,f27ebaf3-1c85-446e-85fb-d97b892b8a10,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3119,,No reconocible,corrected
,CT_22,SynologyDrive,02090075.JPG,CT_22, 2026-02-09 05:25:37,a07a7def-a1a1-4eee-8a90-682d18abe12c,,,,,false,,image/jpeg,,false,,c63f003d-68a1-49a1-83d4-384095f76470,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3257,,No reconocible,corrected
,CT_22,SynologyDrive,02090076.JPG,CT_22, 2026-02-09 23:39:33,401f8583-8bcd-449d-b4c8-dbf94c9b56ae,,,,,false,,image/jpeg,,false,,9e76183a-a9aa-4a6f-ac8e-0afc86458331,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3182,,No reconocible,corrected
,CT_22,SynologyDrive,02090077.JPG,CT_22, 2026-02-09 23:39:34,d76590a2-a621-4083-8c88-a7dc7eba6179,,,,,false,,image/jpeg,,false,,42d81949-a0bf-43cc-9e20-d08d99de7ad3,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3229,,No reconocible,corrected
,CT_22,SynologyDrive,02090078.JPG,CT_22, 2026-02-09 23:39:35,72e163af-038a-44cd-b915-8d68918b4127,,,,,false,,image/jpeg,,false,,d4eca3e5-6589-4230-aa4e-d5c72baf7269,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3115,,No reconocible,corrected
,CT_22,SynologyDrive,02110079.JPG,CT_22, 2026-02-11 04:38:04,c66db63e-82b8-4e13-8ebd-dedaff3ca714,,,,,false,,image/jpeg,,false,,fe6d63a6-e883-4e29-8fdb-5376355bfacd,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3309,,No reconocible,corrected
,CT_22,SynologyDrive,02110080.JPG,CT_22, 2026-02-11 04:38:05,c360f27c-1ce1-478c-ad7c-71e16179c13c,,,,,false,,image/jpeg,,false,,c9cfec55-7fb8-4fd7-94b1-5ac1d54bcc88,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3162,,No reconocible,corrected
,CT_22,SynologyDrive,02110081.JPG,CT_22, 2026-02-11 04:38:06,d8290806-2532-4771-ad50-5524a1beb612,,,,,false,,image/jpeg,,false,,ace8574a-465d-4fab-a707-e0e3541ab8bd,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3187,,No reconocible,corrected
,CT_22,SynologyDrive,02120082.JPG,CT_22, 2026-02-12 21:47:08,988ec8d6-409f-46fb-8661-ac860b17b9c4,,,,,false,,image/jpeg,,false,,16049d51-d8ae-4ef7-9ffe-34457969d65d,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3251,,No reconocible,corrected
,CT_22,SynologyDrive,02120083.JPG,CT_22, 2026-02-12 21:47:10,86a9bc50-5fea-4971-9625-93cd5094a023,,,,,false,,image/jpeg,,false,,4f52416c-7265-453a-a1f6-bfd9abea8d52,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3245,,No reconocible,corrected
,CT_22,SynologyDrive,02140088.JPG,CT_22, 2026-02-14 11:41:18,132c3c1d-96df-4c0b-8f99-fd1f3aa8f2cd,,,,,false,,image/jpeg,,false,,1958d77d-e1fd-416a-80bc-da53265dde45,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.328,,No reconocible,corrected
,CT_22,SynologyDrive,02160093.JPG,CT_22, 2026-02-16 02:28:08,3aa66c59-a13c-4792-8d84-fa3d710529a0,,,,,false,,image/jpeg,,false,,8b192307-4e28-49da-89bd-e5d118231b8d,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3006,,No reconocible,corrected
,CT_22,SynologyDrive,02160094.JPG,CT_22, 2026-02-16 02:28:28,e0c76eee-4dc3-4a6a-bc60-682ee5df1f57,,,,,false,,image/jpeg,,false,,4b117aaf-0b22-4837-b7af-d295ff1754aa,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2814,,No reconocible,corrected
,CT_22,SynologyDrive,02160095.JPG,CT_22, 2026-02-16 02:28:29,e039ad03-7550-41f0-83aa-e92ea5fd8c12,,,,,false,,image/jpeg,,false,,a74b5719-0793-438d-af28-d887280d0007,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.304,,No reconocible,corrected
,CT_22,SynologyDrive,02170097.JPG,CT_22, 2026-02-17 19:23:06,d79bbc79-d5e7-4316-9fa9-e66b50181dc1,,,,,false,,image/jpeg,,false,,db71080c-b4c5-45d1-89b3-6c6b0e3009b9,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3156,,Monito del monte,confirmed
,CT_22,SynologyDrive,02180101.JPG,CT_22, 2026-02-18 12:03:42,d19c14ea-7786-442a-9371-7356df90fd45,,,,,false,,image/jpeg,,false,,1d504f93-a427-48e3-b34f-37ef22fce74c,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3129,,Chucao,confirmed
,CT_22,SynologyDrive,02180102.JPG,CT_22, 2026-02-18 12:03:42,dcb33c30-5808-4ce3-8fa0-199287e34144,,,,,false,,image/jpeg,,false,,ffc17ada-6875-4870-8c47-f1967e1d733a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3029,,No reconocible,corrected
,CT_22,SynologyDrive,02190103.JPG,CT_22, 2026-02-19 04:53:01,218efc5a-6a69-4377-b517-ce6d5eb60402,,,,,false,,image/jpeg,,false,,71de9b6c-6835-497c-aa05-fee93a4fdd01,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3177,,No reconocible,corrected
,CT_22,SynologyDrive,02190104.JPG,CT_22, 2026-02-19 04:53:02,30977b3a-1fa5-45e8-9c89-5911a123fa78,,,,,false,,image/jpeg,,false,,cbcdec5a-328e-49f7-82cc-2cfe8756989e,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3207,,No reconocible,corrected
,CT_22,SynologyDrive,02190105.JPG,CT_22, 2026-02-19 04:53:03,9c46d54e-66c2-422e-aa6d-711277e91083,,,,,false,,image/jpeg,,false,,a4b24622-9eb1-4b1a-bcd0-6ed901bd4dfa,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.321,,No reconocible,corrected
,CT_22,SynologyDrive,02240109.JPG,CT_22, 2026-02-24 03:26:26,087336c4-a916-4826-a106-c94bec067428,,,,,false,,image/jpeg,,false,,6b66896f-22aa-4ed2-ae68-d58b9f629ac0,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3055,,No reconocible,corrected
,CT_22,SynologyDrive,02240110.JPG,CT_22, 2026-02-24 03:26:27,c998c502-bd20-4e15-82c3-e5d2209b4faa,,,,,false,,image/jpeg,,false,,314ccc97-73f5-49a2-8321-f5432e59cd7f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3065,,No reconocible,corrected
,CT_22,SynologyDrive,02240112.JPG,CT_22, 2026-02-24 03:26:45,91a80332-50f5-47c6-8b57-bdf6b936c4ff,,,,,false,,image/jpeg,,false,,af01d09b-0ac3-47a9-b090-e437404a5ee6,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3038,,No reconocible,corrected
,CT_22,SynologyDrive,02240113.JPG,CT_22, 2026-02-24 03:26:46,73abb95b-fd77-4a33-ba9f-43c778a28244,,,,,false,,image/jpeg,,false,,63eab15e-2703-445a-9ac9-8a4737faa5e1,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2831,,No reconocible,corrected
,CT_22,SynologyDrive,02240114.JPG,CT_22, 2026-02-24 03:26:47,2d33554e-28a2-4c27-97cc-21099b4587d2,,,,,false,,image/jpeg,,false,,dce1eab9-3438-42aa-bd41-dfb907ccc5b5,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3053,,No reconocible,corrected
,CT_22,SynologyDrive,02240115.JPG,CT_22, 2026-02-24 03:27:28,aad5a90c-6073-4112-8973-d5f723393923,,,,,false,,image/jpeg,,false,,89ddf524-ae21-4d03-8028-117cd2d6fcc7,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3011,,No reconocible,corrected
,CT_22,SynologyDrive,03020121.JPG,CT_22, 2026-03-02 22:24:42,bbeab262-c1ad-4b08-8713-1d46677d77ee,,,,,false,,image/jpeg,,false,,406c9682-199d-4b2f-a7b2-ff17fc808cb0,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3216,,No es un animal,corrected
,CT_22,SynologyDrive,03020122.JPG,CT_22, 2026-03-02 22:24:43,1723369e-7e53-45ce-805a-b5b3d68a6742,,,,,false,,image/jpeg,,false,,f605a2dd-2a0a-4635-89fc-309fd80b2051,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3206,,No es un animal,corrected
,CT_22,SynologyDrive,03020123.JPG,CT_22, 2026-03-02 22:24:44,fe480e75-7bea-4300-90c6-a9d7afcd03ad,,,,,false,,image/jpeg,,false,,c4402d9f-4c24-42ea-b4ad-d2734388bf83,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3172,,No es un animal,corrected
,CT_22,SynologyDrive,03020124.JPG,CT_22, 2026-03-02 22:25:21,65ae0792-9291-4a11-9aa5-14bc1b30e4f7,,,,,false,,image/jpeg,,false,,1bd9a2e3-3ead-4cc4-a785-9a7a214c4f19,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3336,,No reconocible,corrected
,CT_22,SynologyDrive,03020125.JPG,CT_22, 2026-03-02 22:25:23,c8e3dd94-ef89-49e8-8074-5a90cbd922ea,,,,,false,,image/jpeg,,false,,158dd7d3-a6b5-42fc-883b-1ed4c1651939,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3093,,No es un animal,corrected
,CT_22,SynologyDrive,03020126.JPG,CT_22, 2026-03-02 22:25:24,0558a8f6-96b5-46f3-9c2b-d77f5d5aef4e,,,,,false,,image/jpeg,,false,,7ec96e57-acff-40ab-ab26-bc85cb07c4f8,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3223,,No es un animal,corrected
,CT_22,SynologyDrive,03070133.JPG,CT_22, 2026-03-07 03:28:04,ed19ba5f-b3bd-4917-9e5a-c12a140032b2,,,,,false,,image/jpeg,,false,,dd73a800-0a92-4357-a0d1-5c63c20f1f3a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3225,,No reconocible,corrected
,CT_22,SynologyDrive,03070134.JPG,CT_22, 2026-03-07 03:28:05,02097f59-ec2f-47dd-9d5f-a5ea708995ae,,,,,false,,image/jpeg,,false,,24dd5147-5433-4577-aa4f-844aad7e8788,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3176,,No reconocible,corrected
,CT_22,SynologyDrive,03070135.JPG,CT_22, 2026-03-07 03:28:06,89796975-7be5-4422-9d44-4287b393d62e,,,,,false,,image/jpeg,,false,,576b825e-878e-48d1-a0b8-2d6f3a13101c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3207,,No reconocible,corrected
,CT_22,SynologyDrive,03070137.JPG,CT_22, 2026-03-07 03:28:09,f04bcebc-9444-4cac-a00c-831334266de3,,,,,false,,image/jpeg,,false,,66724393-f5bd-4534-ac25-7c09b5053f87,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2904,,No reconocible,corrected
,CT_22,SynologyDrive,03070138.JPG,CT_22, 2026-03-07 03:28:10,aff12a7e-3857-4e0a-88ec-605da1b51088,,,,,false,,image/jpeg,,false,,0a735665-6475-44e5-a313-f348432231c6,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3036,,No reconocible,corrected
,CT_22,SynologyDrive,03070139.JPG,CT_22, 2026-03-07 03:28:11,007ee22d-b276-4472-8ae6-f2b82084d95c,,,,,false,,image/jpeg,,false,,a9cd5c85-8161-4688-8c20-948f65c56f74,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2705,,No reconocible,confirmed
,CT_22,SynologyDrive,03070140.JPG,CT_22, 2026-03-07 03:28:12,156d6f2c-0ab6-45e9-8981-0136b77539c0,,,,,false,,image/jpeg,,false,,59821531-12ac-4df5-8797-53c50fc264cf,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3096,,No reconocible,corrected
,CT_22,SynologyDrive,03070141.JPG,CT_22, 2026-03-07 03:28:13,01950d2c-3d4b-4457-a9a1-962c03c85dc6,,,,,false,,image/jpeg,,false,,58e63600-abca-4667-b42b-f4ff0c4e1e69,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.271,,No reconocible,confirmed
,CT_22,SynologyDrive,03070142.JPG,CT_22, 2026-03-07 03:29:59,57732d81-5e7b-4e55-8d84-18bc74866e90,,,,,false,,image/jpeg,,false,,964b72b4-5434-40b1-be16-518bdee1d10c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2812,,No reconocible,corrected
,CT_22,SynologyDrive,03070143.JPG,CT_22, 2026-03-07 03:30:00,202d5891-6dc3-4107-894b-ab731ced90c9,,,,,false,,image/jpeg,,false,,3ad61ec0-0e1a-4966-9606-ec9b5e78bede,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2939,,No reconocible,corrected
,CT_22,SynologyDrive,03070144.JPG,CT_22, 2026-03-07 03:30:01,3d1218a2-e85f-468d-8cd2-e552eadf9206,,,,,false,,image/jpeg,,false,,2d84b680-8ddd-4160-b3a0-b87f91a9f674,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3092,,Monito del monte,confirmed
,CT_22,SynologyDrive,03070148.JPG,CT_22, 2026-03-07 03:30:24,38ad299c-775b-41fc-aaf1-2e751232e64f,,,,,false,,image/jpeg,,false,,62413e81-6e18-4d84-b169-5e1977530e1c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.304,,No reconocible,corrected
,CT_22,SynologyDrive,03070149.JPG,CT_22, 2026-03-07 03:30:25,d3bef940-508a-4f0b-9346-e51a6bbdadf0,,,,,false,,image/jpeg,,false,,185d8224-cb9f-4902-97a4-9962cf60952c,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2941,,Monito del monte,confirmed
,CT_22,SynologyDrive,03070151.JPG,CT_22, 2026-03-07 22:58:29,7d25a478-ac6c-4feb-916e-54356a5b2d01,,,,,false,,image/jpeg,,false,,428eba08-7877-48de-90bf-42cb5fb11548,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3035,,No reconocible,corrected
,CT_22,SynologyDrive,03070152.JPG,CT_22, 2026-03-07 22:58:30,4463f2ec-2b60-4d45-a35a-68c9bdd62b6d,,,,,false,,image/jpeg,,false,,7470751b-d9ba-4636-ad04-d19cbe45682f,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3116,,Monito del monte,confirmed
,CT_22,SynologyDrive,03080155.JPG,CT_22, 2026-03-08 03:31:41,5820bd64-1045-44c6-b884-66ec3e2a8a4b,,,,,false,,image/jpeg,,false,,9120d27b-bc9a-435d-8560-5c0c58f77d7c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2949,,No reconocible,corrected
,CT_22,SynologyDrive,03080156.JPG,CT_22, 2026-03-08 03:31:42,3126f726-a2be-4cc8-9bb5-0d311ea31321,,,,,false,,image/jpeg,,false,,270f61c8-9e0b-4689-8a1a-13ddac728eea,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3176,,No es un animal,corrected
