DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT18,SynologyDrive,04300061.JPG,CT18, 2025-04-30 11:28:09,ea9338fe-d4b2-47e5-a0ae-4e41682f9ea5,,,,,false,,image/jpeg,,false,,ef22f29c-0e82-4f8f-bd9a-7f26864430f1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,05020073.JPG,CT18, 2025-05-02 16:57:17,dd84d078-e633-4170-81b7-d89041798c18,,,,,false,,image/jpeg,,false,,f1a2f8c9-9f40-4e79-a47d-b79da61f1bea,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,05050085.JPG,CT18, 2025-05-05 19:32:49,a9b052fe-043c-4f4e-be99-1b160439a42d,,,,,false,,image/jpeg,,false,,9d614813-7428-4855-a64a-ea39463276dd,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,05160089.JPG,CT18, 2025-05-16 12:27:02,e1d9986b-1944-497f-bcca-8b9f442eeaab,,,,,false,,image/jpeg,,false,,5a253178-268b-4dd8-9d48-22511b8b3cc3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,05230097.JPG,CT18, 2025-05-23 18:53:48,0107d38a-bc18-4c77-88db-3aed3a31c974,,,,,false,,image/jpeg,,false,,085acd72-7a8a-4b84-9af1-39efb4ec4310,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,06020101.JPG,CT18, 2025-06-02 15:12:45,3c759efa-fb3a-4177-8eab-5002ecb93822,,,,,false,,image/jpeg,,false,,032d9b7d-fa86-4749-a4c7-89a36ef56279,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,06030105.JPG,CT18, 2025-06-03 09:11:22,af7d4b81-0c96-4296-8c01-249745ff78b8,,,,,false,,image/jpeg,,false,,ba2fd2c3-56b1-48ab-b7ff-ed1d8d33b561,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,06060109.JPG,CT18, 2025-06-06 19:16:38,7ec231a7-1a76-4b00-bd6e-dc6889e890f1,,,,,false,,image/jpeg,,false,,758560bb-82c4-43d6-9fac-6b4a8194bfd6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010110.JPG,CT19, 2017-01-01 00:00:00,cbc6ac01-326f-468f-8e01-11a449caee04,,,,,false,,image/jpeg,,false,,68717b54-d7ad-44ec-8e4a-4a06bdd5c06c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010182.JPG,CT19, 2017-01-01 00:00:00,9504d244-1030-4ce8-a39c-5b9bee0e0398,,,,,false,,image/jpeg,,false,,3f8cff23-be9f-466f-b2ce-511f4bf03ffc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010209.JPG,CT19, 2017-01-01 00:00:00,8f62cc7d-54a9-4adf-acd8-c034858452af,,,,,false,,image/jpeg,,false,,1094c7f6-3749-4686-94ed-38c7f71aa030,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010259.JPG,CT19, 2017-01-01 00:00:00,a14d13ec-2766-4a28-9ae9-e622be000703,,,,,false,,image/jpeg,,false,,fe51e777-2cb9-46c7-94dd-e67135d182c7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010312.JPG,CT19, 2017-01-01 00:00:00,305a023c-8565-4d26-a407-3d6205356d09,,,,,false,,image/jpeg,,false,,6a320e6c-c6e9-4171-bd55-ce97802dcf28,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010346.JPG,CT19, 2017-01-01 00:00:00,21d3ddd7-033e-4509-94ff-aa1cd77faf94,,,,,false,,image/jpeg,,false,,3a345b76-b192-41dd-94e3-2575890c807c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010362.JPG,CT19, 2017-01-01 00:00:00,07f7ebb0-8d89-46c8-a71e-cf85f00b87a9,,,,,false,,image/jpeg,,false,,e0874598-b556-45d8-85e1-e86974b56eca,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010393.JPG,CT19, 2017-01-01 00:00:00,63e771e8-7310-45b5-807e-7596a63ff3fc,,,,,false,,image/jpeg,,false,,1ec0ad91-46e3-4cbe-830a-50ed359c3e0e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010452.JPG,CT19, 2017-01-01 00:00:00,6c072b12-e21c-42a0-8a1d-a36e87a7490c,,,,,false,,image/jpeg,,false,,d1658d54-bb10-4282-ba04-1e95f223326d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010111.JPG,CT19, 2017-01-01 00:00:01,0623949e-3a83-439f-9f8c-10d922875116,,,,,false,,image/jpeg,,false,,ee138fd7-616d-42cc-9a77-b473f12197dd,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010183.JPG,CT19, 2017-01-01 00:00:01,e12febb5-5c7b-4bce-bec6-0b0afad20d35,,,,,false,,image/jpeg,,false,,a884356a-cd29-4445-aabc-6247607bd10c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010314.JPG,CT19, 2017-01-01 00:00:09,89367dd9-52cc-4465-8bcc-bd8fb77cf220,,,,,false,,image/jpeg,,false,,4473dd29-a1ca-4a34-bc9c-14e00e79ff7a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010456.JPG,CT19, 2017-01-01 00:00:46,da9b4475-2e63-4dcd-9b48-6847d5aa512e,,,,,false,,image/jpeg,,false,,2a48f49f-adfa-4bcb-a12d-5f4572f0d701,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010282.JPG,CT19, 2017-01-01 00:04:02,a92abc53-a12b-42e0-a475-f6a61b0f3dc6,,,,,false,,image/jpeg,,false,,ef4d88f1-1a85-4c3d-8b59-047616963b86,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010404.JPG,CT19, 2017-01-01 00:24:40,d405c5c9-554b-49fa-a9f7-357fb7cd8b68,,,,,false,,image/jpeg,,false,,9d5bd0e6-d61c-4d3b-906d-f8f60f1f8dc3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010366.JPG,CT19, 2017-01-01 01:07:38,0aa15f90-5acc-484d-8585-b0df891663d6,,,,,false,,image/jpeg,,false,,1746c45b-1d92-42c8-8d8e-5412285799d3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010368.JPG,CT19, 2017-01-01 01:07:46,bc663f67-35e5-447f-9197-37ef3d2041f8,,,,,false,,image/jpeg,,false,,21c9d354-e8cd-4143-b240-557da3aca322,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010370.JPG,CT19, 2017-01-01 01:07:53,ad47e796-643a-4ef2-849a-13cec5037cbc,,,,,false,,image/jpeg,,false,,4030f47b-ca9e-402d-9353-37b01601b267,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010372.JPG,CT19, 2017-01-01 01:11:40,ae113342-e7e3-4852-b3b1-abccec7d99d0,,,,,false,,image/jpeg,,false,,5d18eaff-a1d5-4114-bbf4-f5a71ffd1015,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010374.JPG,CT19, 2017-01-01 01:11:47,869f88fd-e648-46b8-b852-d05373ebf905,,,,,false,,image/jpeg,,false,,5f09d6a2-402c-4f78-a7a2-b0adbdfa9c15,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010376.JPG,CT19, 2017-01-01 01:14:53,4429bdd4-5ec2-417c-b99e-408e1e8591f1,,,,,false,,image/jpeg,,false,,6d0a3285-d47a-49e2-a4ab-180c59bc915f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010378.JPG,CT19, 2017-01-01 01:15:02,ba4f2127-76e9-4254-869c-d842c5cdb776,,,,,false,,image/jpeg,,false,,d3ac487c-fc51-4c12-90f5-4e39e822d9d2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010352.JPG,CT19, 2017-01-01 01:43:08,0e06377a-382e-4a6a-b4d9-0a98767450f0,,,,,false,,image/jpeg,,false,,a2b157a8-55e1-404d-af8b-b945d9e2c028,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010354.JPG,CT19, 2017-01-01 01:43:18,bc6db334-490f-4498-99fd-24666accf8a3,,,,,false,,image/jpeg,,false,,0217dc15-26c7-4eeb-8b0a-390691cb5765,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010287.JPG,CT19, 2017-01-01 01:52:49,e52688ba-e9a2-490b-934b-348f6665dd47,,,,,false,,image/jpeg,,false,,68a32bd1-c702-4961-9867-42aa245a52b4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010289.JPG,CT19, 2017-01-01 01:53:00,55bafc9e-1d63-40f6-bca6-da0770bd719b,,,,,false,,image/jpeg,,false,,83476dec-151b-4971-87ff-a6124033fee1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010316.JPG,CT19, 2017-01-01 02:28:57,bd03e6fe-1c7c-4212-b1fa-71822aa0bfbf,,,,,false,,image/jpeg,,false,,5c081f9b-5f65-4f7c-9e6f-b9c6c83640a3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010318.JPG,CT19, 2017-01-01 02:33:00,155ec249-35ba-48c6-9774-1c80b4e6636a,,,,,false,,image/jpeg,,false,,bdb0424d-37ee-4978-b1b5-58e20ec56e65,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010320.JPG,CT19, 2017-01-01 02:37:50,61b8e26d-df1e-4208-92aa-df31970ad12b,,,,,false,,image/jpeg,,false,,17b6d4a4-8465-458c-84f9-61798be36fd1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010241.JPG,CT19, 2017-01-01 04:01:20,59ae6b54-cd5d-4fc7-a286-711ea5b9e52b,,,,,false,,image/jpeg,,false,,21bdc4e8-d5b6-4232-9ad3-62e8f9c215b9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010385.JPG,CT19, 2017-01-01 04:20:13,c460186e-e0cb-4fe3-a9bb-e3bd789ccb7f,,,,,false,,image/jpeg,,false,,330fe9eb-e338-4dd5-bc9c-765cd48862ac,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010387.JPG,CT19, 2017-01-01 05:57:37,400e9404-c061-41a0-99b0-6aa495b9c713,,,,,false,,image/jpeg,,false,,2dbb6d06-242c-4dfb-bdd9-9dc702361689,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010389.JPG,CT19, 2017-01-01 05:57:44,7502b11d-2dc3-4356-8b3d-54e4ca300a43,,,,,false,,image/jpeg,,false,,512bac74-8144-4c6a-9161-cdacc91684ec,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010391.JPG,CT19, 2017-01-01 05:57:53,290075e0-e46e-4b30-80a6-060902d37d36,,,,,false,,image/jpeg,,false,,867a84d3-9393-4325-aead-71058cec1e51,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010244.JPG,CT19, 2017-01-01 06:22:21,73143e48-ea77-4961-b990-7897e9666381,,,,,false,,image/jpeg,,false,,62ccdc9c-81c1-4ded-92f7-5ea84706669a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010247.JPG,CT19, 2017-01-01 06:22:35,7db9473d-7e66-457c-ab6a-316963108e37,,,,,false,,image/jpeg,,false,,c1613be8-354a-4554-8212-a2ed168626c4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010297.JPG,CT19, 2017-01-01 07:54:20,4d2dbb37-52a4-46c8-a3fa-28f4f4410db2,,,,,false,,image/jpeg,,false,,917078fb-4efa-4b47-98ec-ea719f0a929a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010322.JPG,CT19, 2017-01-01 09:24:30,8a526cf6-5e80-4edb-b95a-5201845b219f,,,,,false,,image/jpeg,,false,,7a9a2d1f-a180-4b74-a6b3-34a59145cd01,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010324.JPG,CT19, 2017-01-01 09:24:53,c3d6eb97-5a33-4144-8746-15d13cc6a6c4,,,,,false,,image/jpeg,,false,,fc1276f9-841f-4630-922f-677ebb608723,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010326.JPG,CT19, 2017-01-01 09:25:01,259fc55a-1db1-4de0-a367-8c16cf012195,,,,,false,,image/jpeg,,false,,e285d22a-b200-45a3-9986-591201e4caa7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010328.JPG,CT19, 2017-01-01 09:25:18,c2a288e7-22ab-4145-8549-11b02b3ba1e0,,,,,false,,image/jpeg,,false,,9a48c7d7-a044-4db0-8ea7-14305d2d4e92,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010334.JPG,CT19, 2017-01-01 09:25:53,e32fcc8a-bf42-4ad4-908e-fa0f317cfdd8,,,,,false,,image/jpeg,,false,,849192c1-9236-46fd-982b-c3ebe6234dfe,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010337.JPG,CT19, 2017-01-01 10:06:40,e6167b7a-844d-4c6d-bc06-dcd19fac3eea,,,,,false,,image/jpeg,,false,,2913a6b2-99ad-4484-bf45-54460014bb76,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010339.JPG,CT19, 2017-01-01 10:06:47,87da15f0-45f4-4053-b414-56e707aba7d2,,,,,false,,image/jpeg,,false,,11479f57-10dc-4176-998d-95e73490b57d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010341.JPG,CT19, 2017-01-01 10:07:03,3537ab8a-48c8-48f6-b328-e56863423db0,,,,,false,,image/jpeg,,false,,df32575d-ae64-4d13-a4dc-558ce605f621,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010344.JPG,CT19, 2017-01-01 10:13:37,f72cb3e4-7600-4294-a827-e8ddff2d434b,,,,,false,,image/jpeg,,false,,2fefb740-0e19-4bbf-aa3a-e236ee39d56e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010249.JPG,CT19, 2017-01-01 11:10:22,2f3d833f-67b6-461c-a508-7be3586bb5dd,,,,,false,,image/jpeg,,false,,a4c4d3b6-0201-4c68-a2e1-0c437f602f98,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010252.JPG,CT19, 2017-01-01 11:11:19,fa68b326-58bc-4269-8845-2c4c13a3d9f7,,,,,false,,image/jpeg,,false,,bb27a230-6e28-44c5-b44c-0a7c54c2fca6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010360.JPG,CT19, 2017-01-01 11:31:19,52df7f35-d66e-46c6-b783-2e9d12dde7b4,,,,,false,,image/jpeg,,false,,b7192498-83b4-4515-8231-1f07ccc78bca,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010448.JPG,CT19, 2017-01-01 14:07:12,9291a7a8-8330-424a-b739-947f2793e348,,,,,false,,image/jpeg,,false,,41c21441-9796-48c6-9272-1f8c90da1afe,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010254.JPG,CT19, 2017-01-01 15:19:04,45af5504-a8ad-4e7d-a7a9-ae49b9d9b297,,,,,false,,image/jpeg,,false,,10d60c71-720b-4605-9615-ea4128387e7a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010257.JPG,CT19, 2017-01-01 15:20:00,a0212e99-d1bc-4457-84a2-9d5e11f0e905,,,,,false,,image/jpeg,,false,,380072ec-c118-4708-8af5-7af477f04d82,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,05010421.JPG,CT19, 2017-01-01 15:24:05,727b9a31-db35-4dac-9a76-fbfb58fd37fd,,,,,false,,image/jpeg,,false,,b36d0bb8-b060-4311-bd9e-a35661a265a8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,02140131.JPG,CT19, 2017-01-01 19:35:57,b3a9fee0-4b9f-45b6-9267-caa74f6eddcb,,,,,false,,image/jpeg,,false,,a9c9b7de-1f6e-473c-bdc6-585479fc9d34,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010299.JPG,CT19, 2017-01-01 21:04:41,dc5adbfe-2903-4931-97ee-cd804c6df46e,,,,,false,,image/jpeg,,false,,33275ffc-2e7a-4795-8508-4671253d3482,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010301.JPG,CT19, 2017-01-01 21:06:45,aceab19d-b6d7-4858-a2aa-820edc97d554,,,,,false,,image/jpeg,,false,,ce430edd-855f-4a88-a97d-c018c6ff8c63,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010303.JPG,CT19, 2017-01-01 21:06:53,39004609-c36b-4996-8640-2ce96624525d,,,,,false,,image/jpeg,,false,,fbe31f4b-bef7-4675-af62-1869f504edc5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010305.JPG,CT19, 2017-01-01 21:07:31,727c9a4e-af78-45d2-adde-46b6bfb4712d,,,,,false,,image/jpeg,,false,,7099f716-fc3a-4cb5-8fed-c24c7fcd7eef,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010212.JPG,CT19, 2017-01-01 22:59:33,6a1867d5-8460-4b3f-9447-82a373d6f783,,,,,false,,image/jpeg,,false,,2751c5fe-2872-4009-a251-23b219f09b5b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010213.JPG,CT19, 2017-01-01 22:59:34,2920d44b-1da7-4d43-8207-6791ba44f693,,,,,false,,image/jpeg,,false,,6dd059c0-9ed3-4625-8a1b-f6a21526bcdc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010215.JPG,CT19, 2017-01-01 23:00:17,21f535a8-767b-453b-809a-06a6944a0add,,,,,false,,image/jpeg,,false,,3ea19a64-079f-48db-aff4-6e63ce8b8893,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01010216.JPG,CT19, 2017-01-01 23:00:18,274c29bc-b453-46df-b701-11ba106c392f,,,,,false,,image/jpeg,,false,,9ffb8f37-05db-444e-aa8a-546f5af8f85c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020262.JPG,CT19, 2017-01-02 03:05:11,ea3d244b-08e5-43a2-8278-c60936b3c831,,,,,false,,image/jpeg,,false,,63a6c168-779f-4e7b-8db9-ed5d9e61a560,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020265.JPG,CT19, 2017-01-02 03:06:31,9f538b1e-3208-49dc-8c4b-c77e801ccf7b,,,,,false,,image/jpeg,,false,,6d2a59f1-9e9b-437a-82f2-d07244a1df8b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020267.JPG,CT19, 2017-01-02 03:07:04,4b79665f-2f00-4802-a9f2-589d2d161c17,,,,,false,,image/jpeg,,false,,93dde7ea-a4d1-4d91-b67d-8054cbef0342,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020218.JPG,CT19, 2017-01-02 10:12:57,85a3d3d4-4e2a-4f77-beaa-7d2cc9f5f197,,,,,false,,image/jpeg,,false,,0a65118a-e928-4dff-99b7-f14a661c0a09,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020221.JPG,CT19, 2017-01-02 10:13:19,98fbd213-bacd-45dc-a415-2de3276dc455,,,,,false,,image/jpeg,,false,,db63eb4b-ca7f-4f8a-9624-09cb175653dc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020179.JPG,CT19, 2017-01-02 10:23:53,4f3930c2-27d9-48da-b0e3-1415a3244234,,,,,false,,image/jpeg,,false,,894836cb-2a68-4407-9f49-6a89631ce49f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020223.JPG,CT19, 2017-01-02 12:48:55,42c010d9-ea51-4210-9ca9-804021d001fb,,,,,false,,image/jpeg,,false,,2c5ffff6-0971-40fb-ad1c-0fe87a655540,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020271.JPG,CT19, 2017-01-02 21:14:24,8bb4d0c1-504c-4511-8b92-76d32af4a7f2,,,,,false,,image/jpeg,,false,,7a87e18f-a350-45a8-b226-5961032d0df5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020272.JPG,CT19, 2017-01-02 21:14:25,7fa7e758-ea98-47e9-a53c-e86014c1b47a,,,,,false,,image/jpeg,,false,,86c59309-da1c-4de2-b97d-e79d175b9b33,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01020273.JPG,CT19, 2017-01-02 21:14:26,1898d948-620d-43f1-b561-c61dafd069f0,,,,,false,,image/jpeg,,false,,d9938586-1dec-4e88-ae56-d4f89303f9f2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030229.JPG,CT19, 2017-01-03 05:24:26,bc49d1a3-5ea3-4a19-ab0a-370f8f0e9873,,,,,false,,image/jpeg,,false,,8153bb3f-9182-44ae-92d3-34d2bb02b03a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030232.JPG,CT19, 2017-01-03 05:25:05,cd2ff414-52c5-4904-9370-3d94c038da08,,,,,false,,image/jpeg,,false,,78b6c52b-7fcd-490f-91c1-3d9c9ec77b62,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030235.JPG,CT19, 2017-01-03 06:05:58,1bd953bb-839e-4028-b0b8-d7b9359b9239,,,,,false,,image/jpeg,,false,,14839688-ee13-4c31-93d3-fb3215ff8302,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030308.JPG,CT19, 2017-01-03 08:13:12,20d67a0f-4a87-418b-8fb5-b92e9de18f53,,,,,false,,image/jpeg,,false,,33a056c6-9ff4-41d6-bb8c-00106293ef39,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030310.JPG,CT19, 2017-01-03 08:13:22,031de433-dcbc-4e63-b415-bed5e0500102,,,,,false,,image/jpeg,,false,,7b5a5fe8-b327-4f4c-adae-0c7f9c321759,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030274.JPG,CT19, 2017-01-03 08:49:48,de9c8d13-89bf-4fb8-8072-e45960e70559,,,,,false,,image/jpeg,,false,,f624c9f0-97ac-4f1a-a9ee-ac65bca8cd32,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030185.JPG,CT19, 2017-01-03 21:33:55,0429a571-7afb-4a61-ad2a-ddcee15c625f,,,,,false,,image/jpeg,,false,,c65b8f35-cd66-446a-8893-25efa958cc95,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,01030189.JPG,CT19, 2017-01-03 21:46:07,99c9b46b-043b-43c4-99fc-9e59627fc488,,,,,false,,image/jpeg,,false,,9d0759ed-07cc-4da6-8f95-34fd56c56455,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130006.JPG,CT19, 2017-01-04 02:36:19,30791f1c-b10c-4037-9daa-441838d563f9,,,,,false,,image/jpeg,,false,,81a05141-95c1-4729-be52-538cbe3f7a18,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130008.JPG,CT19, 2017-01-04 02:36:40,1e5aeaf1-a47d-4d17-85d7-5584182a1b85,,,,,false,,image/jpeg,,false,,1d48c02c-666a-4bf0-bb55-d03ec83c5324,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130009.JPG,CT19, 2017-01-04 02:36:41,694b816a-6ed8-4785-8cb6-aa658fa55f3a,,,,,false,,image/jpeg,,false,,c5430c57-7ea9-49c6-8bfa-cbef166f119e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130011.JPG,CT19, 2017-01-04 02:37:02,46a1ad8b-8348-4593-bae0-78a204d06563,,,,,false,,image/jpeg,,false,,e3007266-43fc-41d2-929f-211d9c305595,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130012.JPG,CT19, 2017-01-04 02:37:03,8396f348-87d4-4004-9b3e-90f6a48388b1,,,,,false,,image/jpeg,,false,,af127ff5-62d1-4dae-aea4-ad6520e51e63,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130014.JPG,CT19, 2017-01-04 02:37:28,5bc1d93e-7106-484e-b0ec-4008c9be21bc,,,,,false,,image/jpeg,,false,,9552fe4a-7a6a-4d1c-80eb-73a3075eb619,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130015.JPG,CT19, 2017-01-04 02:37:29,2d45a397-05e2-4d21-89fe-09611aee0193,,,,,false,,image/jpeg,,false,,4b7dae34-8e73-4718-a908-343fc0320557,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130017.JPG,CT19, 2017-01-04 02:37:49,424a6b21-fed6-4df4-acfb-19dcdf797648,,,,,false,,image/jpeg,,false,,629ae732-d7d5-4bdf-85d4-02edd85b26ae,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130018.JPG,CT19, 2017-01-04 02:37:50,2a74a062-ced5-4f81-9df5-acc96fb60a49,,,,,false,,image/jpeg,,false,,14f2ba1e-6f49-4051-9932-78a2e185cee6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130020.JPG,CT19, 2017-01-04 02:38:11,fed8ea3c-46f3-4982-8242-6b45d5e1da96,,,,,false,,image/jpeg,,false,,95e22491-ee8e-4333-96c4-736a5b6034ae,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT19,SynologyDrive,03130021.JPG,CT19, 2017-01-04 02:38:12,8523ba02-383c-403c-8300-dcbabb1dd294,,,,,false,,image/jpeg,,false,,13aca4d1-4c3c-4333-a0ee-96abad423a0a,,,,,animal,,,,,,,,,,,,,,,,,,,,
